3,-0.84542,0.5333,0.02936,0,-0.53411,-0.84414,-0.04647,0,0,-0.05497,0.99849,0,-9.71277,3.91096,-0.99579,1
4,-0.9994,0,0.03471,0,-0.01851,0.84593,-0.53298,0,-0.02936,-0.5333,-0.84542,0,-3.50304,-70.63442,-47.69202,1
5,0,-0.9994,0.03471,0,-1,0,0,0,0,-0.03471,-0.9994,0,109.5,130.50683,-4.86828,1
6,-0.70711,0,-0.70711,0,-0.70711,0,0.70711,0,0,1,0,0,4.48653,-102.5,123.51346,1
7,-0.70711,0.70711,0,0,0,0,1,0,0.70711,0.70711,0,0,-20.74998,119.25,-91.5,1
8,-0.70711,0.70711,0,0,0,0,-1,0,-0.70711,-0.70711,0,0,-21.95659,-171.95657,-166.89623,1
1,0.99849,-0.05497,0,0,0.05497,0.99849,0,0,0,0,1,0,0,0,0,1
2,0.9419,-0.33186,0.05185,0,0.33136,0.94333,0.01824,0,-0.05497,0,0.99849,0,-0.01814,0,0.65959,1
3,-0.84542,0.5333,0.02936,0,-0.53411,-0.84414,-0.04647,0,0,-0.05497,0.99849,0,-9.71277,3.91096,-0.99579,1
4,-0.9994,0,0.03471,0,-0.01851,0.84593,-0.53298,0,-0.02936,-0.5333,-0.84542,0,-3.50304,-70.63442,-47.69202,1
5,0,-0.9994,0.03471,0,-1,0,0,0,0,-0.03471,-0.9994,0,109.5,130.50683,-4.86828,1
6,-0.70711,0,-0.70711,0,-0.70711,0,0.70711,0,0,1,0,0,4.48653,-102.5,123.51346,1
7,-0.70711,0.70711,0,0,0,0,1,0,0.70711,0.70711,0,0,-20.74998,119.25,-91.5,1
8,-0.70711,0.70711,0,0,0,0,-1,0,-0.70711,-0.70711,0,0,-25.49213,-175.49211,-166.89623,1
1,0.99849,-0.05497,0,0,0.05497,0.99849,0,0,0,0,1,0,0,0,0,1
2,0.9419,-0.33186,0.05185,0,0.33136,0.94333,0.01824,0,-0.05497,0,0.99849,0,-0.01814,0,0.65959,1
3,-0.84542,0.5333,0.02936,0,-0.53411,-0.84414,-0.04647,0,0,-0.05497,0.99849,0,-9.71277,3.91096,-0.99579,1
4,-0.9994,0,0.03471,0,-0.01851,0.84593,-0.53298,0,-0.02936,-0.5333,-0.84542,0,-3.50304,-70.63442,-47.69202,1
5,0,-0.9994,0.03471,0,-1,0,0,0,0,-0.03471,-0.9994,0,109.5,130.50683,-4.86828,1
6,-0.70711,0,-0.70711,0,-0.70711,0,0.70711,0,0,1,0,0,4.48653,-102.5,123.51346,1
7,-0.70711,0.70711,0,0,0,0,1,0,0.70711,0.70711,0,0,-20.74998,119.25,-91.5,1
8,-0.70711,0.70711,0,0,0,0,-1,0,-0.70711,-0.70711,0,0,-21.95659,-171.95657,-166.89623,1
1,0.99849,-0.05497,0,0,0.05497,0.99849,0,0,0,0,1,0,0,0,0,1
2,0.9419,-0.33186,0.05185,0,0.33136,0.94333,0.01824,0,-0.05497,0,0.99849,0,-0.01814,0,0.65959,1
3,-0.84542,0.5333,0.02936,0,-0.53411,-0.84414,-0.04647,0,0,-0.05497,0.99849,0,-9.71277,3.91096,-0.99579,1
4,-0.9994,0,0.03471,0,-0.01851,0.84593,-0.53298,0,-0.02936,-0.5333,-0.84542,0,-3.50304,-70.63442,-47.69202,1
5,0,-0.9994,0.03471,0,-1,0,0,0,0,-0.03471,-0.9994,0,109.5,130.50683,-4.86828,1
6,-0.70711,0,-0.70711,0,-0.70711,0,0.70711,0,0,1,0,0,4.48653,-102.5,123.51346,1
7,-0.70711,0.70711,0,0,0,0,1,0,0.70711,0.70711,0,0,-20.74998,119.25,-91.5,1
8,-0.70711,0.70711,0,0,0,0,-1,0,-0.70711,-0.70711,0,0,-18.42106,-168.42104,-166.89623,1
1,0.99887,-0.04749,0,0,0.04749,0.99887,0,0,0,0,1,0,0,0,0,1
2,0.93966,-0.33917,0.04468,0,0.33879,0.94073,0.01611,0,-0.04749,0,0.99887,0,-0.01354,0,0.56993,1
3,-0.85044,0.52548,0.02499,0,-0.52608,-0.84948,-0.04039,0,0,-0.04749,0.99887,0,-9.68717,3.43604,-0.88268,1
4,-0.99957,-0.00018,0.02948,0,-0.01564,0.8508,-0.52525,0,-0.02499,-0.52548,-0.85044,0,-3.04095,-70.95537,-48.1489,1
5,-8E-05,-0.99957,0.02948,0,-1,8E-05,-0.00018,0,0.00018,-0.02948,-0.99957,0,109.55996,131.133,-4.20041,1
6,-0.70691,0.00018,-0.70731,0,-0.70731,7E-05,0.70691,0,0.00018,1,8E-05,0,3.87543,-102.55904,124.13746,1
7,-0.70691,0.70731,-0.00018,0,-0.00018,8E-05,1,0,0.70731,0.70691,7E-05,0,-20.14131,119.87767,-91.56071,1
8,-0.70691,0.70731,0.00018,0,-0.00018,8E-05,-1,0,-0.70731,-0.70691,7E-05,0,-19.04263,-169.03684,-166.95289,1
1,0.9992,-0.04002,0,0,0.04002,0.9992,0,0,0,0,1,0,0,0,0,1
2,0.93732,-0.34645,0.03754,0,0.34618,0.93807,0.01387,0,-0.04002,0,0.9992,0,-0.00961,0,0.48024,1
3,-0.85538,0.51758,0.02073,0,-0.518,-0.8547,-0.03423,0,0,-0.04002,0.9992,0,-9.65787,2.96182,-0.76252,1
4,-0.9997,-0.00027,0.02439,0,-0.01285,0.85563,-0.51742,0,-0.02073,-0.51758,-0.85538,0,-2.57409,-71.26889,-48.60783,1
5,-0.00012,-0.9997,0.02439,0,-1,0.00012,-0.00027,0,0.00027,-0.02439,-0.9997,0,109.60923,131.75871,-3.53413,1
6,-0.70681,0.00027,-0.70741,0,-0.70741,0.00011,0.70681,0,0.00027,1,0.00012,0,3.26477,-102.60788,124.76151,1
7,-0.70681,0.70741,-0.00027,0,-0.00027,0.00012,1,0,0.70741,0.70681,0.00011,0,-19.53192,120.50359,-91.61038,1
8,-0.70681,0.70741,0.00027,0,-0.00027,0.00012,-1,0,-0.70741,-0.70681,0.00011,0,-19.65852,-169.65677,-167.00058,1
1,0.99947,-0.03254,0,0,0.03254,0.99947,0,0,0,0,1,0,0,0,0,1
2,0.93486,-0.35372,0.03044,0,0.35353,0.93535,0.01151,0,-0.03254,0,0.99947,0,-0.00636,0,0.39052,1
3,-0.86025,0.5096,0.01659,0,-0.50987,-0.8598,-0.028,0,0,-0.03254,0.99947,0,-9.62489,2.48839,-0.6353,1
4,-0.99981,-0.00027,0.01944,0,-0.01014,0.86041,-0.5095,0,-0.01659,-0.5096,-0.86025,0,-2.10258,-71.5749,-49.06876,1
5,-0.00012,-0.99981,0.01944,0,-1,0.00012,-0.00027,0,0.00027,-0.01944,-0.99981,0,109.64786,132.38393,-2.86962,1
6,-0.7068,0.00027,-0.70741,0,-0.70741,0.00011,0.7068,0,0.00027,1,0.00012,0,2.65469,-102.64653,125.38555,1
7,-0.7068,0.70741,-0.00027,0,-0.00027,0.00012,1,0,0.70741,0.7068,0.00011,0,-18.92189,121.12766,-91.64901,1
8,-0.7068,0.70741,0.00027,0,-0.00027,0.00012,-1,0,-0.70741,-0.7068,0.00011,0,-20.26859,-170.28079,-167.03926,1
1,0.99969,-0.02506,0,0,0.02506,0.99969,0,0,0,0,1,0,0,0,0,1
2,0.93229,-0.36096,0.02337,0,0.36085,0.93258,0.00905,0,-0.02506,0,0.99969,0,-0.00377,0,0.30077,1
3,-0.86504,0.50154,0.01257,0,-0.5017,-0.86477,-0.02168,0,0,-0.02506,0.99969,0,-9.58822,2.01588,-0.50105,1
4,-0.99989,-0.00018,0.01464,0,-0.00749,0.86513,-0.50149,0,-0.01257,-0.50154,-0.86504,0,-1.62653,-71.87336,-49.53166,1
5,-8E-05,-0.99989,0.01464,0,-1,8E-05,-0.00018,0,0.00018,-0.01464,-0.99989,0,109.67587,133.00862,-2.20702,1
6,-0.7069,0.00018,-0.70731,0,-0.70731,7E-05,0.7069,0,0.00018,1,8E-05,0,2.04531,-102.675,126.0095,1
7,-0.7069,0.70731,-0.00018,0,-0.00018,8E-05,1,0,0.70731,0.7069,7E-05,0,-18.31129,121.74978,-91.67664,1
8,-0.7069,0.70731,0.00018,0,-0.00018,8E-05,-1,0,-0.70731,-0.7069,7E-05,0,-20.87273,-170.90885,-167.06892,1
1,0.99985,-0.01758,0,0,0.01758,0.99985,0,0,0,0,1,0,0,0,0,1
2,0.92961,-0.36819,0.01635,0,0.36813,0.92975,0.00647,0,-0.01758,0,0.99985,0,-0.00186,0,0.21101,1
3,-0.86976,0.49341,0.00868,0,-0.49348,-0.86962,-0.01529,0,0,-0.01758,0.99985,0,-9.54786,1.54439,-0.35976,1
4,-0.99995,0,0.00998,0,-0.00492,0.8698,-0.49338,0,-0.00868,-0.49341,-0.86976,0,-1.14606,-72.16418,-49.99649,1
5,0,-0.99995,0.00998,0,-1,0,0,0,0,-0.00998,-0.99995,0,109.69329,133.63275,-1.5465,1
6,-0.70711,0,-0.70711,0,-0.70711,0,0.70711,0,0,1,0,0,1.43676,-102.69329,126.6333,1
7,-0.70711,0.70711,0,0,0,0,1,0,0.70711,0.70711,0,0,-17.70021,122.36984,-91.69329,1
8,-0.70711,0.70711,0,0,0,0,-1,0,-0.70711,-0.70711,0,0,-21.47083,-171.54089,-167.08951,1
1,0.9999,-0.01407,0,0,0.01407,0.9999,0,0,0,0,1,0,0,0,0,1
2,0.95475,-0.29709,0.01343,0,0.29706,0.95485,0.00418,0,-0.01407,0,0.9999,0,-0.00119,0,0.16881,1
3,-0.74715,0.66459,0.00935,0,-0.66465,-0.74708,-0.01051,0,0,-0.01407,0.9999,0,-8.1159,6.29409,-0.22097,1
4,-0.80564,-0.43759,0.39932,0,-0.59233,0.60567,-0.53133,0,-0.00935,-0.66459,-0.74715,0,-0.89512,-70.62239,-41.6216,1
5,-0.36578,-0.89755,0.24619,0,-0.82141,0.18696,-0.53882,0,0.43759,-0.39932,-0.80564,0,116.12382,118.15462,1.47175,1
6,-0.79427,0.56931,-0.21217,0,-0.28072,-0.03417,0.95918,0,0.53882,0.82141,0.18696,0,-6.33519,-104.38585,111.53377,1
7,-0.79427,0.21217,-0.56931,0,-0.53882,0.18696,0.82141,0,0.28072,0.95918,-0.03417,0,6.34462,99.2291,-90.45684,1
8,-0.79427,0.21217,0.56931,0,-0.53882,0.18696,-0.82141,0,-0.28072,-0.95918,-0.03417,0,-27.28348,-160.49461,-165.96012,1
1,0.99994,-0.01055,0,0,0.01055,0.99994,0,0,0,0,1,0,0,0,0,1
2,0.97446,-0.22431,0.01028,0,0.2243,0.97452,0.00237,0,-0.01055,0,0.99994,0,-0.00067,0,0.12661,1
3,-0.59142,0.80632,0.00851,0,-0.80636,-0.59139,-0.00624,0,0,-0.01055,0.99994,0,-6.32172,10.51993,-0.12113,1
4,-0.3034,-0.56148,0.76986,0,-0.95283,0.18599,-0.23986,0,-0.00851,-0.80632,-0.59142,0,-0.63816,-67.47989,-33.15509,1
5,-0.71131,-0.63638,0.29841,0,-0.42281,0.04826,-0.90493,0,0.56148,-0.76986,-0.3034,0,117.54403,102.98544,4.84364,1
6,-0.40656,0.82547,0.39154,0,0.12571,-0.37394,0.91889,0,0.90493,0.42281,0.04826,0,-11.74587,-100.41083,99.79217,1
7,-0.40656,-0.39154,-0.82547,0,-0.90493,0.04826,0.42281,0,-0.12571,0.91889,-0.37394,0,25.49644,90.07853,-73.88391,1
8,-0.40656,-0.39154,0.82547,0,-0.90493,0.04826,-0.42281,0,0.12571,-0.91889,-0.37394,0,-27.58174,-150.49911,-164.22321,1
1,0.99998,-0.00703,0,0,0.00703,0.99998,0,0,0,0,1,0,0,0,0,1
2,0.98862,-0.15025,0.00695,0,0.15025,0.98865,0.00106,0,-0.00703,0,0.99998,0,-0.0003,0,0.08441,1
3,-0.40948,0.9123,0.00642,0,-0.91232,-0.40947,-0.00288,0,0,-0.00703,0.99998,0,-4.29046,14.20308,-0.05485,1
4,0.31396,-0.39062,0.86536,0,-0.94942,-0.12301,0.28893,0,-0.00642,-0.9123,-0.40948,0,-0.39186,-62.70725,-24.92669,1
5,-0.91814,-0.34157,0.20085,0,-0.06657,-0.36672,-0.92795,0,0.39062,-0.86536,0.31396,0,115.03446,89.5687,6.46326,1
6,0.23537,0.65822,0.71508,0,0.28898,-0.74988,0.59513,0,0.92795,0.06657,-0.36672,0,-12.38444,-94.20117,91.27824,1
7,0.23537,-0.71508,-0.65822,0,-0.92795,-0.36672,0.06657,0,-0.28898,0.59513,-0.74988,0,30.16641,93.99093,-54.75286,1
8,0.23537,-0.71508,0.65822,0,-0.92795,-0.36672,-0.06657,0,0.28898,-0.59513,-0.74988,0,-23.43737,-140.62581,-162.35508,1
1,0.99999,-0.00352,0,0,0.00352,0.99999,0,0,0,0,1,0,0,0,0,1
2,0.99715,-0.07534,0.00351,0,0.07534,0.99716,0.00026,0,-0.00352,0,0.99999,0,-7E-05,0,0.0422,1
3,-0.20938,0.97783,0.00344,0,-0.97783,-0.20938,-0.00074,0,0,-0.00352,0.99999,0,-2.14494,17.35178,-0.01635,1
4,0.81095,-0.12524,0.57155,0,-0.5851,-0.16783,0.7934,0,-0.00344,-0.97783,-0.20938,0,-0.17355,-56.34443,-17.2684,1
5,-0.98992,-0.12653,0.0637,0,0.06621,-0.81075,-0.58164,0,0.12524,-0.57155,0.81095,0,110.32869,77.28201,4.82694,1
6,0.79062,0.28046,0.54429,0,0.19135,-0.95758,0.21547,0,0.58164,-0.06621,-0.81075,0,-7.85414,-88.1748,83.13316,1
7,0.79062,-0.54429,-0.28046,0,-0.58164,-0.81075,-0.06621,0,-0.19135,0.21547,-0.95758,0,19.23484,99.90632,-42.35602,1
8,0.79062,-0.54429,0.28046,0,-0.58164,-0.81075,0.06621,0,0.19135,-0.21547,-0.95758,0,-14.45107,-129.95014,-160.13642,1
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
3,0,1,0,0,-1,0,0,0,0,0,1,0,0,20,0,1
4,1,0,0,0,0,0,1,0,0,-1,0,0,0,-48.5,-10.5,1
5,-1,0,0,0,0,-1,0,0,0,0,1,0,104,64,0,1
6,1,0,0,0,0,-1,0,0,0,0,-1,0,0,-82,72,1
7,1,0,0,0,0,-1,0,0,0,0,-1,0,0,96,-36,1
8,1,0,0,0,0,-1,0,0,0,0,-1,0,0,-116,-156.79244,1
